year-month,lhd,CO ppm,NO pphm,NO2 pphm,OZONE pphm,PM10 µg/m³,SO2 pphm
2018-10,Southern NSW,NA,0.051534486316786254,0.1669135539349315,2.5713985322326565,NA,NA
2018-11,Southern NSW,NA,0.12258188148112115,0.3642165279401191,2.3775325153413505,NA,NA
2018-12,Southern NSW,NA,0.01562645794883999,0.2243863273693269,2.5371228812149003,NA,NA
2019-01,Southern NSW,NA,0.0,0.2762084449913326,2.7928801456425627,NA,NA
2019-02,Southern NSW,NA,0.12870739346134163,0.22070309250377412,2.3794943956662133,NA,NA
2019-03,Southern NSW,NA,0.23573938972190678,0.45843885390563455,2.152542488893534,NA,NA
2019-04,Southern NSW,NA,0.25152369993203383,0.43993017346765134,1.5976425005069794,NA,NA
2019-05,Southern NSW,NA,0.3124587029064364,0.5037874764474062,1.5403698430702892,NA,NA
2019-06,Southern NSW,NA,0.48397353403398763,0.5316296044798787,1.5013103694023577,NA,NA
2019-07,Southern NSW,NA,0.39068374776543846,0.4763863477813603,1.7059729801300978,NA,NA
2019-08,Southern NSW,NA,0.3056771619801125,0.51147199045392,1.964493277801867,NA,NA
2019-09,Southern NSW,NA,0.15289822652284596,0.30782338118588776,2.318982293243298,NA,NA
2019-10,Southern NSW,NA,0.11590678337049296,0.36465712602092626,2.5567024647657144,NA,NA
2019-11,Southern NSW,NA,0.0,0.4501835180163703,2.8,NA,NA
2019-12,Southern NSW,NA,0.0,0.5,3.1394060759456393,NA,NA
2020-01,Southern NSW,NA,0.0,0.4,3.1394060759456393,NA,NA
2020-02,Southern NSW,NA,0.0,0.3,2.5,NA,NA
2020-03,Southern NSW,NA,0.2,0.2,2.0,NA,NA
2020-04,Southern NSW,NA,0.1,0.2,2.1,NA,NA
2020-05,Southern NSW,NA,0.4,0.5,1.7,NA,NA
2020-06,Southern NSW,NA,0.5,0.5,1.7,NA,NA
2020-07,Southern NSW,NA,0.5,0.6,1.8,NA,NA
2020-08,Southern NSW,NA,0.2,0.4,2.3,NA,NA
2020-09,Southern NSW,NA,0.1,0.3,2.3,NA,NA
2020-10,Southern NSW,NA,0.1,0.2,2.6,NA,NA
2020-11,Southern NSW,NA,0.0,0.3,2.5,NA,NA
2020-12,Southern NSW,NA,0.0,0.2,2.2,NA,NA
2021-01,Southern NSW,NA,0.1,0.2,2.2,NA,NA
2021-02,Southern NSW,NA,0.2,0.2,1.9,NA,NA
2021-03,Southern NSW,NA,0.1,0.3,1.9,NA,NA
2021-04,Southern NSW,NA,0.2,0.4,1.6,NA,NA
2021-05,Southern NSW,NA,0.5,0.5,1.5,NA,NA
2021-06,Southern NSW,NA,0.4,0.5,1.7,NA,NA
2021-07,Southern NSW,NA,0.4,0.5,1.8,NA,NA
2021-08,Southern NSW,NA,0.2,0.4,2.0,NA,NA
2021-09,Southern NSW,NA,0.1,0.3,2.2,NA,NA
2021-10,Southern NSW,NA,0.0,0.2,2.3,NA,NA
2021-11,Southern NSW,NA,0.1,0.2,2.2,NA,NA
2021-12,Southern NSW,NA,0.1,0.2,2.1,NA,NA
2022-01,Southern NSW,NA,0.1,0.1,2.0,NA,NA
2022-02,Southern NSW,NA,0.2,0.1,1.7,NA,NA
2022-03,Southern NSW,NA,0.2,0.1,1.7,NA,NA
2022-04,Southern NSW,NA,0.22887007907024026,0.17641986347357297,1.7961035170774071,NA,NA
2022-05,Southern NSW,NA,0.3,0.3,1.7,NA,NA
2022-06,Southern NSW,NA,0.3,0.3,1.9,NA,NA
2022-07,Southern NSW,NA,0.3,0.3,2.2,NA,NA
2022-08,Southern NSW,NA,0.2,0.2,2.2,NA,NA
2022-09,Southern NSW,NA,0.2,0.2,2.3,NA,NA
2022-10,Southern NSW,NA,0.1,0.1,2.3,NA,NA
2022-11,Southern NSW,NA,0.1,0.1,2.1,NA,NA
2022-12,Southern NSW,NA,0.1,0.1,2.0,NA,NA
2023-01,Southern NSW,NA,0.1,0.1,2.1,NA,NA
2023-02,Southern NSW,NA,0.1,0.1,2.3,NA,NA
2023-03,Southern NSW,NA,0.2,0.2,2.1,NA,NA
2023-04,Southern NSW,NA,0.3,0.3,1.7,NA,NA
2023-05,Southern NSW,NA,0.4,0.5,1.6,NA,NA
2023-06,Southern NSW,NA,0.4,0.4,1.8,NA,NA
2023-07,Southern NSW,NA,0.5,0.6,1.8,NA,NA
2023-08,Southern NSW,NA,0.3,0.5,1.9,NA,NA
2023-09,Southern NSW,NA,0.2,0.5,2.4,NA,NA
2023-10,Southern NSW,NA,0.1,0.3,2.7,NA,NA
2023-11,Southern NSW,NA,0.1,0.3,2.8,NA,NA
2023-12,Southern NSW,NA,0.1,0.3,2.8,NA,NA
2024-01,Southern NSW,NA,0.1,0.2,2.2,NA,NA
2024-02,Southern NSW,NA,0.1,0.3,2.0,NA,NA
2024-03,Southern NSW,NA,0.1,0.3,2.1,NA,NA
2024-04,Southern NSW,NA,0.2,0.4,1.8,NA,NA
2024-05,Southern NSW,NA,0.5,0.5,1.6,NA,NA
2024-06,Southern NSW,NA,0.5,0.6,1.6,NA,NA
2024-07,Southern NSW,NA,0.3,0.4,2.2,NA,NA
2024-08,Southern NSW,NA,0.3,0.5,2.0,NA,NA
2000-01,Sydney,0.1,0.9284611521613101,0.8112708533978367,0.9534255699073183,15.998010042191137,0.026613963575742628
2000-02,Sydney,0.15,1.0362513744354187,0.9668360166916566,1.1223605085932205,19.286675289730766,0.03566483543591473
2000-03,Sydney,0.2,1.3343855715674904,1.2699088983975069,0.8810306257196424,18.27829025126021,0.029634809557431138
2000-04,Sydney,0.2909986174073954,3.054079446839357,1.7471543844516075,0.8923513471655871,17.611737678334023,0.02655771663672703
2000-05,Sydney,0.38500442936294405,3.21621085689288,1.977988949338337,0.8107511455506636,18.0834976223776,0.03314490066785769
2000-06,Sydney,0.38631705577688025,3.21621085689288,2.0512977055721726,0.7899745902782104,17.657069630995622,0.02552594782082489
2000-07,Sydney,0.38631705577688025,3.21621085689288,1.9955083106595037,1.1906790908422729,17.739934162110973,0.027486032271716167
2000-08,Sydney,0.2978429860792732,2.8153952046669075,1.8276557466866,1.1570138867057078,14.875314541408084,0.02174919622717229
2000-09,Sydney,0.2664184470494253,2.192313242423274,1.8110144104075232,1.4630299994752167,21.331142915757862,0.033492274006769754
2000-10,Sydney,0.18834787793531146,1.1728312808937778,1.344082689789755,1.7651212647835681,18.778586278414906,0.029065255079873887
2000-11,Sydney,0.15,0.7361419842501005,1.0844581763122887,1.5809761910962186,16.525251851568743,0.025904499334162685
2000-12,Sydney,0.12190406736170964,0.6662952496619766,1.0027111923253955,1.734339674731481,20.792089707401253,0.029030786156055876
2001-01,Sydney,0.15,0.5989583079314283,0.8636548017237873,1.5720258312589486,22.44514826372082,0.035340090003815175
2001-02,Sydney,0.15,0.8239281860388926,0.9704808701300206,1.3671554186627197,20.763903830673712,0.03076768587770189
2001-03,Sydney,0.16534986191278703,1.4776772529285236,1.156216659795514,1.2568447678782642,19.22301868096303,0.03024716659228033
2001-04,Sydney,0.2124311241910495,2.231408211673434,1.6410087941919886,1.2218772522670576,20.175428529775175,0.03387764766587438
2001-05,Sydney,0.37433039254720407,3.1591396376187255,1.7976662462303492,0.8955732108933736,17.220419328389646,0.03167647201681012
2001-06,Sydney,0.38631705577688025,3.21621085689288,2.1788442220790185,0.7450616123723847,20.177420587182013,0.03777869267327574
2001-07,Sydney,0.38631705577688025,3.1855811367351414,1.9187550279943755,0.9623263740018837,15.166774342093507,0.029676157880280194
2001-08,Sydney,0.26952058052014827,2.5706379877372094,1.7589110999890831,1.4374430101664588,17.300962130895048,0.029028492076495636
2001-09,Sydney,0.26047222667233594,1.9737550569297728,1.5844299151578551,1.651444249522828,19.90227959396595,0.029563871064563974
2001-10,Sydney,0.15063412082187722,1.2090989977745321,1.386240619087599,1.7590201292270737,17.113297218521765,0.023521326635162636
2001-11,Sydney,0.15097780909629008,0.8757229528787754,1.0981422298184822,1.7447774034155594,19.54785977101008,0.02862927649000428
2001-12,Sydney,0.3113170557768803,0.3215856803387815,0.6357252081259666,2.132408971559451,29.223908196703857,0.02697742236337457
2002-01,Sydney,0.1,0.6623649074987202,0.7907208899757724,1.3990097170902702,26.236837686040637,0.03656459676689891
2002-02,Sydney,0.15,1.0707966309456336,1.0313834753220514,1.151175059273194,17.280013850124327,0.023895022807810282
2002-03,Sydney,0.16016987373353433,1.555517243124523,1.2187877706522054,1.2241352948054,19.440716034681245,0.03184759275468013
2002-04,Sydney,0.2369934599146373,2.3300595163333955,1.477898937596626,1.1472767433818232,17.255936258165317,0.030724468977748904
2002-05,Sydney,0.3399406040006547,3.1402268909867552,1.810485689106869,0.8781026111668044,17.81179512531128,0.03224937661820795
2002-06,Sydney,0.2995090666825313,3.21621085689288,1.9136764228852645,0.7947540086362167,18.973839410727102,0.036403520609757045
2002-07,Sydney,0.38631705577688025,3.21621085689288,2.2177149768749587,1.046012640998713,25.644310438031145,0.036356311514180825
2002-08,Sydney,0.3485503545591474,2.919938579200528,2.089584487369287,1.2929525168682299,22.726144544026905,0.03438921877127195
2002-09,Sydney,0.2685878098431985,2.0071628217268027,1.7680567164040513,1.692934159361281,24.048474891525284,0.0367513008768324
2002-10,Sydney,0.2151986090698976,1.090625432385794,1.270067396249588,1.763559194269579,29.043376848937037,0.05276893531846956
2002-11,Sydney,0.254286735199418,0.7960110682619504,1.051938346188,1.6471460660051107,29.946616765182988,0.05493095907811306
2002-12,Sydney,0.26131705577688025,0.7072241222354206,0.7682236924817198,1.7787811759830825,29.312563992878868,0.053000213343838615
2003-01,Sydney,0.118962860470012,0.7190653205358077,0.6610281536263579,1.3180548785923316,28.575668249058232,0.06153612063928075
2003-02,Sydney,0.15,0.8486517786227039,0.9241266531884111,1.2764936562407638,22.82423069781004,0.03632938771110959
2003-03,Sydney,0.1,1.5219789691206873,1.0963972517407503,1.1044722323267573,22.975158437038253,0.03954544484023535
2003-04,Sydney,0.3018039734207074,2.1199196464793415,1.2715499557153338,1.2971258627332671,15.658025785030166,0.022278280127582765
2003-05,Sydney,0.2298502710768621,2.92471992727488,1.7179857372948462,0.9735557484246282,15.654510979756012,0.030394324500749716
2003-06,Sydney,0.3514492639113882,3.204945960028251,1.8352353120330747,0.8397082158233725,17.55116865986688,0.02906644574039988
2003-07,Sydney,0.3613170557768803,3.21621085689288,1.9455476139882404,1.0637882943030565,18.550296469529712,0.027378615893795342
2003-08,Sydney,0.3113170557768803,2.4321299758741315,1.726811713575348,1.2897762185203778,19.747306932306778,0.029798448559895743
2003-09,Sydney,0.3113170557768803,1.3062537036178068,1.4608498891111317,1.7911773051875726,26.44539213993548,0.03447727980988312
2003-10,Sydney,0.18237910430993906,1.0675562652181234,1.1928250592802054,1.7015186649865157,18.05965245193468,0.02476338090926888
2003-11,Sydney,0.15152984832778335,0.8251895129484109,1.0192487325450654,1.7862236972583239,21.06338653491575,0.024959792545110316
2003-12,Sydney,0.1,0.5409685033369928,0.9424298483513741,1.782150284479619,21.95,0.028926549632619637
2004-01,Sydney,0.1263710726104206,0.542363579333161,0.9052439605164468,1.8536044392479571,25.6,0.03248154340648306
2004-02,Sydney,0.11600671193293335,0.7850863714889774,0.9700523698389439,1.5953590193701215,26.85,0.03897469695577935
2004-03,Sydney,0.1583054158930676,1.3723419885664618,1.2433816015788268,1.3062682568645294,23.700000000000003,0.04165637896875049
2004-04,Sydney,0.2508731634696644,1.9998592592951443,1.5425262330842255,1.2079364818341196,21.75,0.03771702130429501
2004-05,Sydney,0.3613170557768803,3.004760157685173,1.7368988135320234,1.2542190302925391,25.2,0.036848619072633995
2004-06,Sydney,0.3613170557768803,2.9934675118372627,1.8327650209682682,1.1445746934474412,19.25,0.02746675961310695
2004-07,Sydney,0.33200122058331666,3.0657957638862467,1.8111016111506142,1.032174578260963,17.799999999999997,0.028269285022507893
2004-08,Sydney,0.20036986956667646,1.9071776600049688,1.6362847827002305,1.4520998575212731,17.450000000000003,0.026692907956458168
2004-09,Sydney,0.1,1.5509488678959282,1.6432706821263405,1.3489815435362322,16.9,0.02752715045411842
2004-10,Sydney,0.1,0.8741777179802552,1.3381195457417878,1.6233713497783278,19.0,0.03602154511844349
2004-11,Sydney,0.1,0.8302733461603604,1.1397282512233085,1.6608939570385528,20.25,0.028158188314116223
2004-12,Sydney,0.1,0.39790396841978,0.7668987990057229,1.598968148902513,21.95,0.029361368136725265
2005-01,Sydney,0.1,0.4778675711293106,0.6830502662790193,1.652073581723104,21.55,0.02888182162310689
2005-02,Sydney,0.1,0.6873581989335872,1.0197824586045743,1.7327750543861526,23.5,0.03611496144182774
2005-03,Sydney,0.1,0.9459616855121572,0.9303621993129556,1.2340568754890908,16.674603891386905,0.024447656374875563
2005-04,Sydney,0.20298962205288842,2.1392668720294625,1.443647452293315,1.1470683347397295,21.55,0.03734200124496086
2005-05,Sydney,0.27697723471401936,3.0723427854190617,1.757612202032296,1.0492304953881275,21.55,0.03366714796708306
2005-06,Sydney,0.26247134595764166,3.113295698847786,1.9268886391193518,0.8639966723317176,21.950000000000003,0.03488502876467488
2005-07,Sydney,0.3113170557768803,3.0887156495423453,1.8126952784410626,1.128504766146018,17.85,0.026866616433256833
2005-08,Sydney,0.3113170557768803,2.2921993751547527,1.7218395566987832,1.4878519492815299,22.0,0.027593538144761957
2005-09,Sydney,0.1,1.263411278074985,1.4493487478080676,1.6593445162758387,16.95,0.02463168763540949
2005-10,Sydney,0.1,0.6849917191540561,1.15268368796594,1.9507043474141679,20.9,0.026411182050410962
2005-11,Sydney,0.1,0.5823329528175619,0.9709937760631441,1.7862961622698241,19.6,0.026526005276970303
2005-12,Sydney,0.26131705577688025,0.32219394071197555,0.8951686581778007,2.2414720585012646,29.625,0.0366755473804275
2006-01,Sydney,0.1,0.5120582886656285,0.7532829096204138,1.463274302889545,22.4,0.030033448960414013
2006-02,Sydney,0.12114507209252032,0.7235643854775714,0.972346791107111,1.6779861510897502,25.35,0.034225188547810675
2006-03,Sydney,0.1643571868536445,0.9634713583838254,1.1177964689358346,1.5493456167953152,22.05,0.0336057920827824
2006-04,Sydney,0.26131705577688025,1.2555451884022928,1.4706335103753447,1.7408688698651478,24.1,0.02720433667378328
2006-05,Sydney,0.26131705577688025,2.4251876140908766,1.7451471171615074,1.098546570018432,20.700000000000003,0.02852246699314726
2006-06,Sydney,0.31731148230128986,3.188133607199539,1.9160656592678673,0.8043241970976474,16.6,0.028722318684513807
2006-07,Sydney,0.2284099721464237,3.033746475910269,1.825281556948217,1.0468590238915014,16.5,0.024480329037408596
2006-08,Sydney,0.2545350802357703,2.8544078741373458,1.7458294737674436,1.2403155177471663,19.799999999999997,0.036348468867872546
2006-09,Sydney,0.10353209115652137,1.417721410443179,1.4209508408861673,1.7582855896815153,22.05,0.0355898760173181
2006-10,Sydney,0.15944406255300012,0.758016817599889,1.097252130709599,1.9455077799906508,25.35,0.03745223480615638
2006-11,Sydney,0.1464310812526253,0.5946001679494197,0.961495423323628,1.8745114365127626,26.65,0.03725186816792314
2006-12,Sydney,0.1,0.6313666439924451,0.7581900698528713,1.2630541516993328,22.25,0.038803847029403066
2007-01,Sydney,0.1,0.4271535435156635,0.645124645257918,1.2400879383792456,23.4,0.03993170702315314
2007-02,Sydney,0.1,0.7733590851157994,0.8838109041371117,1.0170551894798474,17.9,0.03459774155707124
2007-03,Sydney,0.1,1.1268580088872833,1.1682985299716238,1.3106811819163229,20.05,0.03261277012791354
2007-04,Sydney,0.18659367343899022,1.706096207220644,1.4056123240678227,1.3125064203258718,22.05,0.03314061589261488
2007-05,Sydney,0.3113170557768803,2.997403890755402,1.8450890210660138,0.9612385282680788,23.15,0.037563731848121715
2007-06,Sydney,0.2569553042685323,2.281731071158184,1.4863451631385758,1.2089409408785836,14.1,0.020831576366704203
2007-07,Sydney,0.2078098312591584,1.9935487376966394,1.5250461541558582,1.194861153325122,14.25,0.022798932723447653
2007-08,Sydney,0.14003066678056994,1.727629492838119,1.536616055937838,1.4523558897081779,16.6,0.028002696829276846
2007-09,Sydney,0.11322551926629557,1.1469853782158437,1.2576445998913792,1.6989055465694214,19.55,0.03254597007170004
2007-10,Sydney,0.05476220772488778,0.715995516576744,1.2125092928843408,2.0807599507279204,26.6,0.04379426553691529
2007-11,Sydney,0.05,0.45161312957227,0.7952760704305524,1.5907553357825954,15.8,0.022366106294519104
2007-12,Sydney,0.05,0.43397289503704134,0.7127365250409637,1.4745822538156024,18.4,0.023289689637285633
2008-01,Sydney,0.05,0.46641447184751134,0.6022513316464382,1.2833435596998986,20.6,0.027464440893685136
2008-02,Sydney,0.05,0.7873405988404859,0.8345240818237168,1.087684001616805,15.6,0.023623268000960474
2008-03,Sydney,0.05,1.1920106392846597,0.9876428535385812,1.0561331687621156,17.85,0.03019866829790988
2008-04,Sydney,0.1,1.464988825385057,1.2937599672805289,1.0297698461805898,15.55,0.031069370747544536
2008-05,Sydney,0.37737311880325997,3.137428761292229,1.8147585884378454,0.7256260954212278,21.2,0.03425735989986045
2008-06,Sydney,0.17521116689040261,2.001661733793133,1.4299381840879084,1.047539607277838,14.45,0.022500616798730753
2008-07,Sydney,0.2478901342488334,2.55875920285892,1.6290192547801798,1.0120186567914062,16.95,0.029427667402281175
2008-08,Sydney,0.15,1.3242408565813248,1.3950178041913286,1.291596726215355,13.8,0.022581604752040536
2008-09,Sydney,0.10902898286127957,1.1696951920452872,1.2642571423069902,1.5678618901856407,22.3,0.03808282919007107
2008-10,Sydney,0.05,0.6952925632237296,1.1344917824215683,1.6594890491641963,20.75,0.03440917864862694
2008-11,Sydney,0.05,0.3423996954207662,0.7834172196883021,1.668942528397041,18.799999999999997,0.02781867030820254
2008-12,Sydney,0.09148561387981616,0.43116183480957027,0.8446861815110353,1.5979667064785315,21.88034051622291,0.03256726023536263
2009-01,Sydney,0.09111819306524369,0.365317350618449,0.7575526990879716,1.4767587064808951,24.799999999999997,0.036427930047512366
2009-02,Sydney,0.1,0.39825481026963083,0.6714962379702775,1.5290810737749043,23.05,0.03169682592090285
2009-03,Sydney,0.15,1.0136332752643664,1.0870218184300615,1.1683028562019342,21.35,0.036499476189911506
2009-04,Sydney,0.2,1.233365858615709,0.9680796862444486,1.2788397578969801,24.65,0.04089273514045935
2009-05,Sydney,0.2516681615687427,2.330246085390123,1.416640734138575,1.3563332560681143,19.25,0.03944642770208473
2009-06,Sydney,0.28407198641567694,2.9398296670380066,1.5363176188523247,0.8933007078834748,14.3,0.020972606989504487
2009-07,Sydney,0.21915471910399803,1.697747749240251,1.526725174778118,1.2528952199567467,14.364914280739473,0.0230318923427995
2009-08,Sydney,0.2,1.663456850741083,1.5175602160674213,1.1882636288292945,22.65,0.03727100436017827
2009-09,Sydney,0.22161531521098365,0.99865712818402,0.8507173762422683,1.2864022954639662,29.946616765182988,0.07305572895615037
2009-10,Sydney,0.15,0.5724456095873792,0.9793700509230111,1.5036985193241865,17.25,0.02998935061277388
2009-11,Sydney,0.2,0.4915550281893893,0.828159071223888,1.852530270537289,28.15,0.05697387363093044
2009-12,Sydney,0.2,0.37057264558500885,0.7531517486696743,1.3508059592151618,19.1,0.03020997792017009
2010-01,Sydney,0.26090255832606235,0.33618272191717974,0.7214035719288935,1.9482592340366083,23.1,0.032046138021232934
2010-02,Sydney,0.22499999999999998,0.5692398211778024,0.7152003496870002,1.50883391851536,17.8,0.02511027070016195
2010-03,Sydney,0.1785454644139688,0.6780189008367632,0.8932313034564555,1.7891933441146204,19.95,0.027748944759394528
2010-04,Sydney,0.22360417319119474,1.3913809669002581,1.2102962315410248,1.4031779633544892,15.899999999999999,0.02444023393442792
2010-05,Sydney,0.2628344869794682,2.000147268552905,1.4930096245400455,1.1929192604279588,15.899999999999999,0.027086204006631597
2010-06,Sydney,0.24009862309077867,1.9370966554723683,1.474252912510076,1.2174552795280291,13.9,0.022043722697592635
