Age (years),Sex,LHD,Period,"Rate per 100,000 population",LL 95% CI,UL 95% CI
0-4 years,Males,Sydney LHD,01/02,817.3,678.7,975.8
0-4 years,Males,Sydney LHD,02/03,720.5,591.6,869.1
0-4 years,Males,Sydney LHD,03/04,786,652.2,939.2
0-4 years,Males,Sydney LHD,04/05,596.6,481.6,730.9
0-4 years,Males,Sydney LHD,05/06,418.3,323.5,532.2
0-4 years,Males,Sydney LHD,06/07,433.9,338.9,547.3
0-4 years,Males,Sydney LHD,07/08,469.9,373.2,584
0-4 years,Males,Sydney LHD,08/09,418.1,328.8,524
0-4 years,Males,Sydney LHD,09/10,496.8,400.5,609.3
0-4 years,Males,Sydney LHD,10/11,504,407.8,616.1
0-4 years,Males,Sydney LHD,11/12,504.7,409.3,615.8
0-4 years,Males,Sydney LHD,12/13,427.7,341.1,529.5
0-4 years,Males,Sydney LHD,13/14,353.1,275.3,446.1
0-4 years,Males,Sydney LHD,14/15,494.6,401.6,602.8
0-4 years,Males,Sydney LHD,15/16,551.7,453,665.5
0-4 years,Males,Sydney LHD,16/17,472,381.4,577.6
0-4 years,Males,Sydney LHD,17/18,643.1,536.9,764.1
0-4 years,Males,Sydney LHD,18/19,595.3,493.5,711.8
0-4 years,Males,Sydney LHD,19/20,567.2,467.8,681.3
0-4 years,Males,Sydney LHD,20/21,444.5,356.1,548.3
0-4 years,Males,South Western Sydney LHD,01/02,924,820.2,"1,037.30"
0-4 years,Males,South Western Sydney LHD,02/03,891.3,788.7,"1,003.60"
0-4 years,Males,South Western Sydney LHD,03/04,887,784.3,999.3
0-4 years,Males,South Western Sydney LHD,04/05,665.8,577.4,764
0-4 years,Males,South Western Sydney LHD,05/06,499.1,423.4,584.5
0-4 years,Males,South Western Sydney LHD,06/07,539.1,460.9,626.8
0-4 years,Males,South Western Sydney LHD,07/08,675.9,588.4,772.8
0-4 years,Males,South Western Sydney LHD,08/09,583,502.2,673
0-4 years,Males,South Western Sydney LHD,09/10,779.2,685.7,881.8
0-4 years,Males,South Western Sydney LHD,10/11,627.4,544.1,719.9
0-4 years,Males,South Western Sydney LHD,11/12,703.3,615.1,800.5
0-4 years,Males,South Western Sydney LHD,12/13,663.4,578.4,757.3
0-4 years,Males,South Western Sydney LHD,13/14,675.3,590.3,769.1
0-4 years,Males,South Western Sydney LHD,14/15,585.7,507.7,672.3
0-4 years,Males,South Western Sydney LHD,15/16,702.3,618,795
0-4 years,Males,South Western Sydney LHD,16/17,721.1,636.5,813.7
0-4 years,Males,South Western Sydney LHD,17/18,905.5,811.1,"1,007.80"
0-4 years,Males,South Western Sydney LHD,18/19,795.5,707.9,891
0-4 years,Males,South Western Sydney LHD,19/20,749,664.6,841.2
0-4 years,Males,South Western Sydney LHD,20/21,448.4,383.4,521.4
0-4 years,Males,South Eastern Sydney LHD,01/02,594.4,497.3,704.8
0-4 years,Males,South Eastern Sydney LHD,02/03,656.7,554.5,772.3
0-4 years,Males,South Eastern Sydney LHD,03/04,682.1,578,799.6
0-4 years,Males,South Eastern Sydney LHD,04/05,500.2,411.9,601.9
0-4 years,Males,South Eastern Sydney LHD,05/06,472.4,387.2,570.9
0-4 years,Males,South Eastern Sydney LHD,06/07,450.1,368.1,544.8
0-4 years,Males,South Eastern Sydney LHD,07/08,432.7,353.9,523.8
0-4 years,Males,South Eastern Sydney LHD,08/09,450.5,371.3,541.7
0-4 years,Males,South Eastern Sydney LHD,09/10,374.2,303.1,457
0-4 years,Males,South Eastern Sydney LHD,10/11,456.7,378,546.9
0-4 years,Males,South Eastern Sydney LHD,11/12,419.5,344.8,505.6
0-4 years,Males,South Eastern Sydney LHD,12/13,305.5,242.9,379.2
0-4 years,Males,South Eastern Sydney LHD,13/14,343.5,277.2,420.8
0-4 years,Males,South Eastern Sydney LHD,14/15,399.7,327.8,482.5
0-4 years,Males,South Eastern Sydney LHD,15/16,373.4,304.2,453.7
0-4 years,Males,South Eastern Sydney LHD,16/17,342.7,276.6,419.9
0-4 years,Males,South Eastern Sydney LHD,17/18,404.4,332,487.8
0-4 years,Males,South Eastern Sydney LHD,18/19,596.7,507.5,697
0-4 years,Males,South Eastern Sydney LHD,19/20,405.2,332,489.6
0-4 years,Males,South Eastern Sydney LHD,20/21,304.8,241.3,379.9
0-4 years,Males,Illawarra Shoalhaven LHD,01/02,541.5,417.9,690.2
0-4 years,Males,Illawarra Shoalhaven LHD,02/03,397.5,292.1,528.6
0-4 years,Males,Illawarra Shoalhaven LHD,03/04,526,402.3,675.6
0-4 years,Males,Illawarra Shoalhaven LHD,04/05,501.4,379.7,649.6
0-4 years,Males,Illawarra Shoalhaven LHD,05/06,471.3,353,616.5
0-4 years,Males,Illawarra Shoalhaven LHD,06/07,424.9,313.3,563.4
0-4 years,Males,Illawarra Shoalhaven LHD,07/08,610.2,475.7,771
0-4 years,Males,Illawarra Shoalhaven LHD,08/09,506.1,385.3,652.8
0-4 years,Males,Illawarra Shoalhaven LHD,09/10,557.2,430.9,708.9
0-4 years,Males,Illawarra Shoalhaven LHD,10/11,468.1,353.6,607.8
0-4 years,Males,Illawarra Shoalhaven LHD,11/12,399.4,294.5,529.5
0-4 years,Males,Illawarra Shoalhaven LHD,12/13,404.5,299.2,534.7
0-4 years,Males,Illawarra Shoalhaven LHD,13/14,385.2,283,512.2
0-4 years,Males,Illawarra Shoalhaven LHD,14/15,707.6,566.8,872.9
0-4 years,Males,Illawarra Shoalhaven LHD,15/16,545.8,423.9,692
0-4 years,Males,Illawarra Shoalhaven LHD,16/17,408.2,303.9,536.7
0-4 years,Males,Illawarra Shoalhaven LHD,17/18,530.7,410.4,675.1
0-4 years,Males,Illawarra Shoalhaven LHD,18/19,457.9,346.8,593.2
0-4 years,Males,Illawarra Shoalhaven LHD,19/20,386.3,284.9,512.2
0-4 years,Males,Illawarra Shoalhaven LHD,20/21,454.3,343.2,590
0-4 years,Males,Western Sydney LHD,01/02,769.6,669.1,881.1
0-4 years,Males,Western Sydney LHD,02/03,720.2,623.4,827.8
0-4 years,Males,Western Sydney LHD,03/04,894,786.1,"1,012.40"
0-4 years,Males,Western Sydney LHD,04/05,600.5,513.1,698.5
0-4 years,Males,Western Sydney LHD,05/06,560.8,477,655
0-4 years,Males,Western Sydney LHD,06/07,519.9,440.3,609.8
0-4 years,Males,Western Sydney LHD,07/08,645,557.5,742.5
0-4 years,Males,Western Sydney LHD,08/09,570.1,489.5,660.3
0-4 years,Males,Western Sydney LHD,09/10,685.7,598.3,782.3
0-4 years,Males,Western Sydney LHD,10/11,573.6,494.7,661.4
0-4 years,Males,Western Sydney LHD,11/12,578.6,500.2,665.8
0-4 years,Males,Western Sydney LHD,12/13,544.5,469.6,627.9
0-4 years,Males,Western Sydney LHD,13/14,633.2,553.3,721.3
0-4 years,Males,Western Sydney LHD,14/15,520.5,449.1,600
0-4 years,Males,Western Sydney LHD,15/16,616.2,539,701.4
0-4 years,Males,Western Sydney LHD,16/17,517.7,447.8,595.5
0-4 years,Males,Western Sydney LHD,17/18,750,665.9,841.9
0-4 years,Males,Western Sydney LHD,18/19,720.6,638.5,810.3
0-4 years,Males,Western Sydney LHD,19/20,703.7,622.9,792.2
0-4 years,Males,Western Sydney LHD,20/21,421.8,359.3,492
0-4 years,Males,Nepean Blue Mountains LHD,01/02,708.3,570.3,869.6
0-4 years,Males,Nepean Blue Mountains LHD,02/03,711.8,571.7,876
0-4 years,Males,Nepean Blue Mountains LHD,03/04,892.6,733.6,"1,075.90"
0-4 years,Males,Nepean Blue Mountains LHD,04/05,614.1,483,769.7
0-4 years,Males,Nepean Blue Mountains LHD,05/06,621,488.4,778.4
0-4 years,Males,Nepean Blue Mountains LHD,06/07,844.9,688.9,"1,025.60"
0-4 years,Males,Nepean Blue Mountains LHD,07/08,907.5,746.5,"1,092.80"
0-4 years,Males,Nepean Blue Mountains LHD,08/09,677.8,540.6,839.1
0-4 years,Males,Nepean Blue Mountains LHD,09/10,656.8,522.4,815.3
0-4 years,Males,Nepean Blue Mountains LHD,10/11,702.7,562.9,866.8
0-4 years,Males,Nepean Blue Mountains LHD,11/12,510.7,392.5,653.5
0-4 years,Males,Nepean Blue Mountains LHD,12/13,663.3,528.3,822.3
0-4 years,Males,Nepean Blue Mountains LHD,13/14,718.6,578.5,882.2
0-4 years,Males,Nepean Blue Mountains LHD,14/15,616.7,488.3,768.6
0-4 years,Males,Nepean Blue Mountains LHD,15/16,772.3,629,938.4
0-4 years,Males,Nepean Blue Mountains LHD,16/17,696.9,561.8,854.7
0-4 years,Males,Nepean Blue Mountains LHD,17/18,981.8,819.7,"1,166.50"
0-4 years,Males,Nepean Blue Mountains LHD,18/19,891.2,737.1,"1,068.10"
0-4 years,Males,Nepean Blue Mountains LHD,19/20,677.9,544.4,834.2
0-4 years,Males,Nepean Blue Mountains LHD,20/21,418.8,314.6,546.5
0-4 years,Males,Northern Sydney LHD,01/02,599.2,504.7,706.3
0-4 years,Males,Northern Sydney LHD,02/03,578.7,486.2,683.8
0-4 years,Males,Northern Sydney LHD,03/04,720.5,617.1,836.2
0-4 years,Males,Northern Sydney LHD,04/05,696.1,594.8,809.7
0-4 years,Males,Northern Sydney LHD,05/06,518.1,431.6,616.9
0-4 years,Males,Northern Sydney LHD,06/07,519.7,433.9,617.5
0-4 years,Males,Northern Sydney LHD,07/08,532.1,446.5,629.4
0-4 years,Males,Northern Sydney LHD,08/09,573.1,485.3,672.1
0-4 years,Males,Northern Sydney LHD,09/10,498.8,418.2,590.4
0-4 years,Males,Northern Sydney LHD,10/11,507.3,426.5,599
0-4 years,Males,Northern Sydney LHD,11/12,489.3,410.5,578.7
0-4 years,Males,Northern Sydney LHD,12/13,401.2,331,482
0-4 years,Males,Northern Sydney LHD,13/14,520.6,440.6,610.8
0-4 years,Males,Northern Sydney LHD,14/15,587.1,502.2,682.3
0-4 years,Males,Northern Sydney LHD,15/16,702.5,609.2,806.1
0-4 years,Males,Northern Sydney LHD,16/17,592.3,506.9,688.1
0-4 years,Males,Northern Sydney LHD,17/18,849.6,745.9,963.7
0-4 years,Males,Northern Sydney LHD,18/19,688.5,594.3,793.3
0-4 years,Males,Northern Sydney LHD,19/20,796.6,693.4,910.7
0-4 years,Males,Northern Sydney LHD,20/21,441.9,364.8,530.4
0-4 years,Males,Central Coast LHD,01/02,596.5,454.1,769.5
0-4 years,Males,Central Coast LHD,02/03,588.2,445.5,762.1
0-4 years,Males,Central Coast LHD,03/04,575.4,433.5,748.9
0-4 years,Males,Central Coast LHD,04/05,547.1,408.6,717.5
0-4 years,Males,Central Coast LHD,05/06,512.1,378.9,677.1
0-4 years,Males,Central Coast LHD,06/07,307.9,207.8,439.6
0-4 years,Males,Central Coast LHD,07/08,511.1,380.6,672
0-4 years,Males,Central Coast LHD,08/09,499.3,371.8,656.5
0-4 years,Males,Central Coast LHD,09/10,365.5,258.7,501.7
0-4 years,Males,Central Coast LHD,10/11,450.2,330.8,598.6
0-4 years,Males,Central Coast LHD,11/12,286.9,193.5,409.5
0-4 years,Males,Central Coast LHD,12/13,351.4,247.4,484.3
0-4 years,Males,Central Coast LHD,13/14,312.7,215.2,439.1
0-4 years,Males,Central Coast LHD,14/15,537.3,406.9,696.1
0-4 years,Males,Central Coast LHD,15/16,587.4,451.4,751.5
0-4 years,Males,Central Coast LHD,16/17,465.5,345.5,613.7
0-4 years,Males,Central Coast LHD,17/18,664.6,519.1,838.4
0-4 years,Males,Central Coast LHD,18/19,714.6,563,894.4
0-4 years,Males,Central Coast LHD,19/20,682.9,534.4,860.1
0-4 years,Males,Central Coast LHD,20/21,408.1,294.1,551.7
0-4 years,Males,Hunter New England LHD,01/02,699,603.4,805.4
0-4 years,Males,Hunter New England LHD,02/03,653.7,561.2,757.1
0-4 years,Males,Hunter New England LHD,03/04,794.3,691.6,907.8
0-4 years,Males,Hunter New England LHD,04/05,626.5,535.3,728.7
0-4 years,Males,Hunter New England LHD,05/06,536.5,452.2,632
0-4 years,Males,Hunter New England LHD,06/07,586.5,498.6,685.4
0-4 years,Males,Hunter New England LHD,07/08,522,440.2,614.5
0-4 years,Males,Hunter New England LHD,08/09,432.2,358.9,516
0-4 years,Males,Hunter New England LHD,09/10,410.3,339.6,491.4
0-4 years,Males,Hunter New England LHD,10/11,377.5,310,455.4
0-4 years,Males,Hunter New England LHD,11/12,390.4,321.7,469.3
0-4 years,Males,Hunter New England LHD,12/13,372,305.4,448.7
0-4 years,Males,Hunter New England LHD,13/14,315,254.2,385.9
0-4 years,Males,Hunter New England LHD,14/15,476.5,401.1,562
0-4 years,Males,Hunter New England LHD,15/16,512.7,434.7,600.6
0-4 years,Males,Hunter New England LHD,16/17,408.8,339.5,488.1
0-4 years,Males,Hunter New England LHD,17/18,604.8,519,700.7
0-4 years,Males,Hunter New England LHD,18/19,690.2,597.7,793.1
0-4 years,Males,Hunter New England LHD,19/20,414.8,343.7,496.4
0-4 years,Males,Hunter New England LHD,20/21,356.4,290.3,433
0-4 years,Males,Northern NSW LHD,01/02,987.3,784,"1,227.10"
0-4 years,Males,Northern NSW LHD,02/03,874.3,682.8,"1,102.80"
0-4 years,Males,Northern NSW LHD,03/04,766.8,587.9,983
0-4 years,Males,Northern NSW LHD,04/05,785.6,603.7,"1,005.10"
0-4 years,Males,Northern NSW LHD,05/06,730,554.3,943.7
0-4 years,Males,Northern NSW LHD,06/07,548.1,398.3,735.9
0-4 years,Males,Northern NSW LHD,07/08,800,618.7,"1,017.80"
0-4 years,Males,Northern NSW LHD,08/09,730.4,560,936.4
0-4 years,Males,Northern NSW LHD,09/10,711.9,545.8,912.7
0-4 years,Males,Northern NSW LHD,10/11,627.7,472.9,817
0-4 years,Males,Northern NSW LHD,11/12,560.6,414.7,741.2
0-4 years,Males,Northern NSW LHD,12/13,342.9,231.4,489.5
0-4 years,Males,Northern NSW LHD,13/14,613.7,459.7,802.7
0-4 years,Males,Northern NSW LHD,14/15,413,287.7,574.4
0-4 years,Males,Northern NSW LHD,15/16,738.6,566.3,946.9
0-4 years,Males,Northern NSW LHD,16/17,589.9,436.4,779.9
0-4 years,Males,Northern NSW LHD,17/18,846.4,658.6,"1,071.20"
0-4 years,Males,Northern NSW LHD,18/19,"1,090.10",874.3,"1,343.00"
0-4 years,Males,Northern NSW LHD,19/20,834.8,648.2,"1,058.30"
0-4 years,Males,Northern NSW LHD,20/21,380.9,258.8,540.7
0-4 years,Males,Mid North Coast LHD,01/02,721.6,517.8,978.9
0-4 years,Males,Mid North Coast LHD,02/03,"1,195.80",928.6,"1,516.00"
0-4 years,Males,Mid North Coast LHD,03/04,"1,716.70","1,393.70","2,092.20"
0-4 years,Males,Mid North Coast LHD,04/05,815.2,596.9,"1,087.40"
0-4 years,Males,Mid North Coast LHD,05/06,882.6,652.9,"1,166.80"
0-4 years,Males,Mid North Coast LHD,06/07,800.1,583.6,"1,070.70"
0-4 years,Males,Mid North Coast LHD,07/08,718.9,518.1,971.7
0-4 years,Males,Mid North Coast LHD,08/09,941.1,712.8,"1,219.40"
0-4 years,Males,Mid North Coast LHD,09/10,900.3,680.1,"1,169.10"
0-4 years,Males,Mid North Coast LHD,10/11,612.8,433.6,841.1
0-4 years,Males,Mid North Coast LHD,11/12,467.4,313.1,671.3
0-4 years,Males,Mid North Coast LHD,12/13,459.2,307.5,659.5
0-4 years,Males,Mid North Coast LHD,13/14,316.7,193.5,489.2
0-4 years,Males,Mid North Coast LHD,14/15,335.9,207.9,513.5
0-4 years,Males,Mid North Coast LHD,15/16,407.9,263.9,602.1
0-4 years,Males,Mid North Coast LHD,16/17,534.7,365.7,754.8
0-4 years,Males,Mid North Coast LHD,17/18,493.9,330.8,709.3
0-4 years,Males,Mid North Coast LHD,18/19,613.2,429.5,849
0-4 years,Males,Mid North Coast LHD,19/20,550.5,378.9,773.1
0-4 years,Males,Mid North Coast LHD,20/21,315.3,189.8,492.4
0-4 years,Males,Southern NSW LHD,01/02,547.8,372.2,777.6
0-4 years,Males,Southern NSW LHD,02/03,580.3,399.5,815
0-4 years,Males,Southern NSW LHD,03/04,668.9,473.4,918.1
0-4 years,Males,Southern NSW LHD,04/05,706.7,504.8,962.3
0-4 years,Males,Southern NSW LHD,05/06,632.9,443.2,876.1
0-4 years,Males,Southern NSW LHD,06/07,311,184.3,491.6
0-4 years,Males,Southern NSW LHD,07/08,336.9,205.8,520.3
0-4 years,Males,Southern NSW LHD,08/09,443.9,292.5,645.8
0-4 years,Males,Southern NSW LHD,09/10,498.4,338.7,707.5
0-4 years,Males,Southern NSW LHD,10/11,641.3,458.1,873.2
0-4 years,Males,Southern NSW LHD,11/12,578.8,405.4,801.3
0-4 years,Males,Southern NSW LHD,12/13,368.8,233.8,553.4
0-4 years,Males,Southern NSW LHD,13/14,418.2,273.2,612.7
0-4 years,Males,Southern NSW LHD,14/15,356.5,223.4,539.8
0-4 years,Males,Southern NSW LHD,15/16,472.4,316.4,678.5
0-4 years,Males,Southern NSW LHD,16/17,657,469.4,894.7
0-4 years,Males,Southern NSW LHD,17/18,648.8,461.3,886.9
0-4 years,Males,Southern NSW LHD,18/19,714.2,516.8,962
0-4 years,Males,Southern NSW LHD,19/20,395.9,253.7,589.1
0-4 years,Males,Southern NSW LHD,20/21,400.2,256.4,595.5
0-4 years,Males,Murrumbidgee LHD,01/02,654.2,495.5,847.6
0-4 years,Males,Murrumbidgee LHD,02/03,715.8,547.5,919.4
0-4 years,Males,Murrumbidgee LHD,03/04,837.6,652.9,"1,058.20"
0-4 years,Males,Murrumbidgee LHD,04/05,546.7,398.8,731.5
0-4 years,Males,Murrumbidgee LHD,05/06,651.6,488.1,852.3
0-4 years,Males,Murrumbidgee LHD,06/07,284.6,180.4,427
0-4 years,Males,Murrumbidgee LHD,07/08,530.5,383.9,714.6
0-4 years,Males,Murrumbidgee LHD,08/09,627.5,467.2,825.1
0-4 years,Males,Murrumbidgee LHD,09/10,517.8,373.2,699.9
0-4 years,Males,Murrumbidgee LHD,10/11,617.6,458.4,814.2
0-4 years,Males,Murrumbidgee LHD,11/12,691,522,897.3
0-4 years,Males,Murrumbidgee LHD,12/13,527.9,382,711.1
0-4 years,Males,Murrumbidgee LHD,13/14,442.6,310,612.7
0-4 years,Males,Murrumbidgee LHD,14/15,632.7,471.1,831.9
0-4 years,Males,Murrumbidgee LHD,15/16,568.7,416.4,758.6
0-4 years,Males,Murrumbidgee LHD,16/17,644.7,481.5,845.4
0-4 years,Males,Murrumbidgee LHD,17/18,556.2,404.1,746.7
0-4 years,Males,Murrumbidgee LHD,18/19,626.9,463.8,828.8
0-4 years,Males,Murrumbidgee LHD,19/20,574.6,419.1,768.9
0-4 years,Males,Murrumbidgee LHD,20/21,528.7,379.4,717.2
0-4 years,Males,Western NSW LHD,01/02,"1,171.20",971.1,"1,400.50"
0-4 years,Males,Western NSW LHD,02/03,"1,359.60","1,140.70","1,608.20"
0-4 years,Males,Western NSW LHD,03/04,"1,501.30","1,268.40","1,764.60"
0-4 years,Males,Western NSW LHD,04/05,870.1,694,"1,077.20"
0-4 years,Males,Western NSW LHD,05/06,"1,000.60",809.6,"1,223.20"
0-4 years,Males,Western NSW LHD,06/07,631.4,481.8,812.8
0-4 years,Males,Western NSW LHD,07/08,638.5,489.5,818.5
0-4 years,Males,Western NSW LHD,08/09,745.1,585.1,935.4
0-4 years,Males,Western NSW LHD,09/10,729.1,572.5,915.3
0-4 years,Males,Western NSW LHD,10/11,627.4,483.2,801.2
0-4 years,Males,Western NSW LHD,11/12,876.8,704.1,"1,078.90"
0-4 years,Males,Western NSW LHD,12/13,553.5,418.1,718.8
0-4 years,Males,Western NSW LHD,13/14,478.4,352.8,634.3
0-4 years,Males,Western NSW LHD,14/15,692.6,538.9,876.5
0-4 years,Males,Western NSW LHD,15/16,813.5,646,"1,011.10"
0-4 years,Males,Western NSW LHD,16/17,647.2,498.4,826.5
0-4 years,Males,Western NSW LHD,17/18,695,539.7,881.1
0-4 years,Males,Western NSW LHD,18/19,881.5,705.1,"1,088.70"
0-4 years,Males,Western NSW LHD,19/20,588.3,445.5,762.2
0-4 years,Males,Western NSW LHD,20/21,462.4,336,620.8
0-4 years,Males,All LHDs,01/02,737.8,702.5,774.3
0-4 years,Males,All LHDs,02/03,732,696.8,768.5
0-4 years,Males,All LHDs,03/04,830.5,793,869.4
0-4 years,Males,All LHDs,04/05,632.7,599.9,666.8
0-4 years,Males,All LHDs,05/06,560,529.3,592
0-4 years,Males,All LHDs,06/07,522.1,492.7,552.9
0-4 years,Males,All LHDs,07/08,587.9,557,620
0-4 years,Males,All LHDs,08/09,556.7,527,587.6
0-4 years,Males,All LHDs,09/10,570.9,541.2,601.9
0-4 years,Males,All LHDs,10/11,537.8,509,567.7
0-4 years,Males,All LHDs,11/12,529.6,501.1,559.2
0-4 years,Males,All LHDs,12/13,465.1,438.8,492.7
0-4 years,Males,All LHDs,13/14,483.9,457.1,511.9
0-4 years,Males,All LHDs,14/15,529.4,501.5,558.5
0-4 years,Males,All LHDs,15/16,597.8,568.2,628.5
0-4 years,Males,All LHDs,16/17,537,509.1,566
0-4 years,Males,All LHDs,17/18,701.2,669.2,734.4
0-4 years,Males,All LHDs,18/19,707.5,675.3,740.8
0-4 years,Males,All LHDs,19/20,609.3,579.4,640.3
0-4 years,Males,All LHDs,20/21,412.7,388,438.6
0-4 years,Females,Sydney LHD,01/02,693.8,562,847.3
0-4 years,Females,Sydney LHD,02/03,560.2,442.8,699.2
0-4 years,Females,Sydney LHD,03/04,558.6,442.2,696.2
0-4 years,Females,Sydney LHD,04/05,500.4,391.6,630.2
0-4 years,Females,Sydney LHD,05/06,447.8,346.4,569.8
0-4 years,Females,Sydney LHD,06/07,364.2,275.1,472.9
0-4 years,Females,Sydney LHD,07/08,469.7,370.1,588
0-4 years,Females,Sydney LHD,08/09,444.2,349.4,556.8
0-4 years,Females,Sydney LHD,09/10,620.8,509.3,749.6
0-4 years,Females,Sydney LHD,10/11,470.9,375,583.7
0-4 years,Females,Sydney LHD,11/12,373.9,289.8,474.9
0-4 years,Females,Sydney LHD,12/13,391.4,306.2,492.9
0-4 years,Females,Sydney LHD,13/14,450,359,557.2
0-4 years,Females,Sydney LHD,14/15,492.4,397,603.9
0-4 years,Females,Sydney LHD,15/16,454.4,362.9,561.9
0-4 years,Females,Sydney LHD,16/17,487.6,393.1,598
0-4 years,Females,Sydney LHD,17/18,512.5,415.6,625.2
0-4 years,Females,Sydney LHD,18/19,610.5,504,732.8
0-4 years,Females,Sydney LHD,19/20,552.4,450.9,669.9
0-4 years,Females,Sydney LHD,20/21,515.2,416.3,630.5
0-4 years,Females,South Western Sydney LHD,01/02,718,624.6,821.4
0-4 years,Females,South Western Sydney LHD,02/03,659.1,569.2,759.2
0-4 years,Females,South Western Sydney LHD,03/04,618,530.5,715.7
0-4 years,Females,South Western Sydney LHD,04/05,589,503.5,684.7
0-4 years,Females,South Western Sydney LHD,05/06,423.9,352.3,505.8
0-4 years,Females,South Western Sydney LHD,06/07,484.7,408.5,570.9
0-4 years,Females,South Western Sydney LHD,07/08,634.8,547.7,731.8
0-4 years,Females,South Western Sydney LHD,08/09,465.7,392.3,549
0-4 years,Females,South Western Sydney LHD,09/10,733.1,640.8,834.9
0-4 years,Females,South Western Sydney LHD,10/11,662.7,575.1,759.9
0-4 years,Females,South Western Sydney LHD,11/12,698,608.1,797.6
0-4 years,Females,South Western Sydney LHD,12/13,610.8,527.5,703.6
0-4 years,Females,South Western Sydney LHD,13/14,495.8,421.7,579.1
0-4 years,Females,South Western Sydney LHD,14/15,661.7,576.6,755.9
0-4 years,Females,South Western Sydney LHD,15/16,661.8,577.8,754.6
0-4 years,Females,South Western Sydney LHD,16/17,740.9,652.9,837.4
0-4 years,Females,South Western Sydney LHD,17/18,890.5,794.5,994.8
0-4 years,Females,South Western Sydney LHD,18/19,820.9,729.6,920.5
0-4 years,Females,South Western Sydney LHD,19/20,706.2,622.2,798.4
0-4 years,Females,South Western Sydney LHD,20/21,343.3,285.3,409.6
0-4 years,Females,South Eastern Sydney LHD,01/02,504.1,413.1,609.1
0-4 years,Females,South Eastern Sydney LHD,02/03,629.2,527.2,745.2
0-4 years,Females,South Eastern Sydney LHD,03/04,557.1,461.5,666.7
0-4 years,Females,South Eastern Sydney LHD,04/05,411.2,329.8,506.7
0-4 years,Females,South Eastern Sydney LHD,05/06,320.3,249.2,405.4
0-4 years,Females,South Eastern Sydney LHD,06/07,352.9,279,440.5
0-4 years,Females,South Eastern Sydney LHD,07/08,383.8,307.8,472.9
0-4 years,Females,South Eastern Sydney LHD,08/09,350.9,279.5,434.9
0-4 years,Females,South Eastern Sydney LHD,09/10,363.3,291.4,447.6
0-4 years,Females,South Eastern Sydney LHD,10/11,380.8,307.3,466.5
0-4 years,Females,South Eastern Sydney LHD,11/12,383.7,310.5,469.1
0-4 years,Females,South Eastern Sydney LHD,12/13,300.6,236.8,376.2
0-4 years,Females,South Eastern Sydney LHD,13/14,313.5,248.6,390.1
0-4 years,Females,South Eastern Sydney LHD,14/15,416.1,340.6,503.2
0-4 years,Females,South Eastern Sydney LHD,15/16,341.9,273.9,421.8
0-4 years,Females,South Eastern Sydney LHD,16/17,309.3,244.9,385.5
0-4 years,Females,South Eastern Sydney LHD,17/18,413.1,337.9,500.1
0-4 years,Females,South Eastern Sydney LHD,18/19,462.6,382.2,554.8
0-4 years,Females,South Eastern Sydney LHD,19/20,470.2,388.6,564
0-4 years,Females,South Eastern Sydney LHD,20/21,359.3,287.8,443.2
0-4 years,Females,Illawarra Shoalhaven LHD,01/02,454.9,338.7,598.1
0-4 years,Females,Illawarra Shoalhaven LHD,02/03,451.6,335.2,595.4
0-4 years,Females,Illawarra Shoalhaven LHD,03/04,567.7,435.2,727.7
0-4 years,Females,Illawarra Shoalhaven LHD,04/05,558.5,426.2,718.8
0-4 years,Females,Illawarra Shoalhaven LHD,05/06,401.6,290.7,541
0-4 years,Females,Illawarra Shoalhaven LHD,06/07,378.2,271.4,513
0-4 years,Females,Illawarra Shoalhaven LHD,07/08,469.8,350.9,616.1
0-4 years,Females,Illawarra Shoalhaven LHD,08/09,416.7,306.2,554.2
0-4 years,Females,Illawarra Shoalhaven LHD,09/10,489.1,369.5,635.2
0-4 years,Females,Illawarra Shoalhaven LHD,10/11,331.6,234.7,455.2
0-4 years,Females,Illawarra Shoalhaven LHD,11/12,350.4,250.3,477.1
0-4 years,Females,Illawarra Shoalhaven LHD,12/13,304.4,212,423.4
0-4 years,Females,Illawarra Shoalhaven LHD,13/14,422.8,312.8,558.9
0-4 years,Females,Illawarra Shoalhaven LHD,14/15,411.5,303.4,545.6
0-4 years,Females,Illawarra Shoalhaven LHD,15/16,490.3,372.3,633.8
0-4 years,Females,Illawarra Shoalhaven LHD,16/17,403.7,297.7,535.2
0-4 years,Females,Illawarra Shoalhaven LHD,17/18,476.3,359.8,618.6
0-4 years,Females,Illawarra Shoalhaven LHD,18/19,530.1,406.4,679.6
0-4 years,Females,Illawarra Shoalhaven LHD,19/20,421,311.4,556.6
0-4 years,Females,Illawarra Shoalhaven LHD,20/21,243.4,161.8,351.8
0-4 years,Females,Western Sydney LHD,01/02,681,583.6,790.1
0-4 years,Females,Western Sydney LHD,02/03,629.3,535.8,734.3
0-4 years,Females,Western Sydney LHD,03/04,895.3,783.6,"1,018.50"
0-4 years,Females,Western Sydney LHD,04/05,541.3,455.9,638
0-4 years,Females,Western Sydney LHD,05/06,515.9,433.7,609.2
0-4 years,Females,Western Sydney LHD,06/07,461.1,384.7,548.3
0-4 years,Females,Western Sydney LHD,07/08,550.3,467.6,643.4
0-4 years,Females,Western Sydney LHD,08/09,512.8,434.3,601.5
0-4 years,Females,Western Sydney LHD,09/10,584.5,501.8,677
