year-month,lhd,CO ppm,NO pphm,NO2 pphm,OZONE pphm,PM10 µg/m³,SO2 pphm
2000-01,Central Coast,0.03597587226640657,0.22240973872019357,0.2955508539748066,1.3757295713303086,15.313894425148767,0.07012573294786478
2000-02,Central Coast,0.06191719992460927,0.2640864416863572,0.36575402738756285,1.5890199319064364,17.19248466479658,0.08505666704269046
2000-03,Central Coast,0.10315118194548283,0.31863756285068956,0.5617617343380232,1.3969126781581696,14.787205719762449,0.06835957585274428
2000-04,Central Coast,0.23390136637208903,0.5819658659638582,0.8572631414639348,1.303382539209116,11.765657003581836,0.0442402422825548
2000-05,Central Coast,0.20241525770552932,0.7167748095313056,0.8634696692537819,1.3047410238521653,9.342560079048429,0.03639374591473858
2000-06,Central Coast,0.24997060440238655,0.7167748095313056,1.0030615128168203,1.4000316732242,7.5735093764143695,0.01985754294720246
2000-07,Central Coast,0.21671449940240833,0.7167748095313056,0.9438637882701689,1.5113063432302922,8.733633473169439,0.02762027301451332
2000-08,Central Coast,0.15008950076514976,0.545708203363497,0.843580268588961,1.6533306474635505,8.457732853428318,0.03289813093669661
2000-09,Central Coast,0.1932869663688821,0.36304870487019214,0.8372557069347585,2.062424898643764,16.66733704135481,0.052483880727002316
2000-10,Central Coast,0.12032640981910693,0.2776450345965332,0.6458151961997147,2.10002387553947,15.245350852371512,0.06541078974869523
2000-11,Central Coast,0.06515867794078163,0.23367723425911482,0.4724825364631846,1.755818109389343,13.428373361386548,0.06571603700094568
2000-12,Central Coast,0.12714818552653778,0.19899686522120172,0.48919010266849167,2.0599765433983634,17.707170265900146,0.07366480044306943
2001-01,Central Coast,0.16634842400908373,0.1696997992687169,0.4130182398336773,1.8689117344452337,19.910944592477254,0.08344889930601047
2001-02,Central Coast,0.1430244783789456,0.22634729289536745,0.4771832525537699,1.6867138601959293,17.63004741624884,0.07704118593345845
2001-03,Central Coast,0.12241034738235503,0.3228452716469755,0.5096696834452326,1.4590983638815713,15.651255474010167,0.06800064414265783
2001-04,Central Coast,0.21242379121076116,0.41583390734338765,0.7772066042064634,1.501779205349975,14.077206174935188,0.0685794136617339
2001-05,Central Coast,0.18422425348458044,0.6143279149470579,0.840436931557404,1.3133210383913372,10.35900059433575,0.03779402185868047
2001-06,Central Coast,0.24997060440238655,0.7167748095313056,0.9997413629975259,1.292582682463778,9.708904540070261,0.017481451084961394
2001-07,Central Coast,0.12169196625498359,0.593519752089522,0.8323713556517315,1.536590074374932,8.854513392633976,0.01784459168734091
2001-08,Central Coast,0.1343190025937649,0.4483479305293694,0.7593728841132686,1.9309718534796865,11.853531516739327,0.05041756400667718
2001-09,Central Coast,0.17344395971275473,0.39742656265200593,0.752083227272408,1.934246008153671,15.169975667251697,0.07196683703127768
2001-10,Central Coast,0.11981158238756796,0.2845564588695081,0.6657297011705738,2.058659754225103,14.275017862502281,0.06954357424048753
2001-11,Central Coast,0.08700733070737683,0.2046804718752763,0.5513206702412528,1.9750487562867427,17.335526479830158,0.07608638722311535
2001-12,Central Coast,0.23730655237899145,0.0841107290041321,0.48018441547101487,2.283016741438981,25.686568212914153,0.080219745281831
2002-01,Central Coast,0.14676499236423546,0.21204237228238412,0.40006455683390063,1.8235335370292194,22.872740295254808,0.08744471916744641
2002-02,Central Coast,0.0636776771255425,0.32054797161702187,0.4470871839489923,1.4236366967966232,14.255641106542619,0.07722061588247492
2002-03,Central Coast,0.11092484775999546,0.3125696270037803,0.5284283478148115,1.5863920555161504,15.32767714118222,0.055810392118739845
2002-04,Central Coast,0.15087093787734734,0.47474786849088124,0.7009964536121195,1.3910242370257486,12.125177987544147,0.05242935593642696
2002-05,Central Coast,0.17475687278581264,0.6490601927741257,0.8394698168600894,1.368979730196406,9.642432694476787,0.028220690018418145
2002-06,Central Coast,0.21384718838954608,0.7166954016453005,0.8503286498633796,1.544408437838762,10.954579633705706,0.032632046803133655
2002-07,Central Coast,0.24997060440238655,0.7167748095313056,1.049004190997441,1.6801038666254318,14.376631492144515,0.030532924792037817
2002-08,Central Coast,0.2269354417221911,0.6105557562297059,0.941762693635766,1.7691328028921636,13.883497454913446,0.04631028543968033
2002-09,Central Coast,0.19724829422521206,0.3740162253801357,0.7986970998625679,2.086170538187079,17.82808310842117,0.07814555492577603
2002-10,Central Coast,0.17954115619414068,0.15103622556541121,0.6402988059989076,2.3707402090717946,28.00532066507505,0.07582295731041461
2002-11,Central Coast,0.210381803544746,0.03232062505468927,0.45674385414373203,2.444227873004339,28.53923181853591,0.051983953981700505
2002-12,Central Coast,0.23221610780754742,0.07436108990646875,0.3943767933463665,2.1235218176175388,28.36746148497044,0.07240451469116649
2003-01,Central Coast,0.13236265723202156,0.025396481400041276,0.13406827065280835,2.0655905274787574,27.274350477499862,0.03610415948285351
2003-02,Central Coast,0.15613726089448476,0.2241887677330434,0.38086387683274614,1.6551548847314306,19.639112422815654,0.08258226072858318
2003-03,Central Coast,0.15993116390108097,0.37366253664770643,0.48723692521312373,1.5604211259286227,17.649296370405526,0.07770651030958131
2003-04,Central Coast,0.10689532733767966,0.3962599887602792,0.6323664510516551,1.4324247427316048,11.050679191591337,0.04147396746546854
2003-05,Central Coast,0.1320226457855484,0.5416796907849935,0.7439541772737819,1.4777075326179152,9.450953049479345,0.028126301939500296
2003-06,Central Coast,0.17189408961169506,0.7167748095313056,0.8330426786788735,1.331713073803157,9.527527530097906,0.04789906733136452
2003-07,Central Coast,0.24997060440238655,0.7167748095313056,0.9856123059101443,1.5067271746413735,8.812692104809614,0.0301289372437797
2003-08,Central Coast,0.22786564359316286,0.5544263546440618,0.8725289907775055,1.706915806280548,12.80708285090895,0.05573201777792475
2003-09,Central Coast,0.24997060440238655,0.3219974592698529,0.8016161914130012,2.1255237029002827,21.010159437094874,0.06386231927019582
2003-10,Central Coast,0.14651650381249937,0.23688451781457745,0.6492655843699712,1.979257161672789,15.673602089554038,0.06773358250625121
2003-11,Central Coast,0.1605960320313734,0.25306886340093004,0.5265835195804152,1.9501684912731665,16.817705854041684,0.07409597294812982
2003-12,Central Coast,0.12801966083814947,0.19954915056684877,0.4657297783910345,2.0418949177659416,19.278335618318216,0.09159582193541854
2004-01,Central Coast,0.2164952978741992,0.16160779130341693,0.45248097420236005,2.1479782455433476,21.78652685543551,0.09067919517300434
2004-02,Central Coast,0.19797343037350512,0.19476016467095567,0.45501462433365847,1.9343384115241116,22.83251154093608,0.08124945627667252
2004-03,Central Coast,0.17188368261721576,0.2778104942616759,0.49275282139773446,1.7580812607636178,18.92217236606785,0.058229619934598714
2004-04,Central Coast,0.18982500372575706,0.36505889437210337,0.6446782886812784,1.6373721546327342,16.22748406366176,0.029067656359616802
2004-05,Central Coast,0.24997060440238655,0.5917287141159696,0.8285048323061339,1.4938826645105352,16.334084071472915,0.018643896140058465
2004-06,Central Coast,0.24997060440238655,0.7162569476600373,0.8583589686335292,1.5072750977769631,11.261065998500296,0.04668082311701223
2004-07,Central Coast,0.17707178878527108,0.6650674628056,0.8560843112190598,1.4936908713482553,10.926464667683996,0.0346732343557908
2004-08,Central Coast,0.15878639849125803,0.41054850949295263,0.6933003656341246,1.8390500884338947,12.348015371911151,0.05163829085816056
2004-09,Central Coast,0.09081305807878305,0.34900062936008425,0.711982142878113,1.937967325329383,13.789120544685396,0.05052894625555278
2004-10,Central Coast,0.1159380766437176,0.22191078651889948,0.5413054887425379,2.2432587923740943,16.656055951016597,0.0686382187107374
2004-11,Central Coast,0.08172580771735334,0.2357906704121915,0.5244562197188545,2.1000847571041223,17.041859809087015,0.0737462484494024
2004-12,Central Coast,0.09929400141675805,0.1398239209796542,0.38628484064523083,1.825034641306541,20.582848860866896,0.08941584457263677
2005-01,Central Coast,0.09548741384089605,0.15026155928204007,0.3655282419338532,1.8484926164637645,19.405916139215293,0.0738233412776777
2005-02,Central Coast,0.114287416509972,0.17207544830517676,0.4646334770135112,2.0967929315688716,20.469525081497935,0.06984266444885312
2005-03,Central Coast,0.05695634913196242,0.2764846088898423,0.4043156118316227,1.536168734480928,13.952061768387733,0.0639825360787906
2005-04,Central Coast,0.15100850424374657,0.41025541506166496,0.5746580677432221,1.4550159331952297,15.370987368202549,0.049252898351111914
2005-05,Central Coast,0.17817243106080982,0.6055216305111436,0.7535158525806336,1.4291666040324889,14.196387989050374,0.050622676745609135
2005-06,Central Coast,0.24997060440238655,0.7057863954368364,0.823380814343642,1.392359387728571,13.004543745017628,0.04867996223793969
2005-07,Central Coast,0.218814387422759,0.7059868286211927,0.8585982655167518,1.5703199438616953,10.022756047022877,0.043218712434551325
2005-08,Central Coast,0.2225450853985338,0.48263287243042985,0.7983613042136544,1.8703718873165192,14.873751910339289,0.05894056897759725
2005-09,Central Coast,0.08597850325059038,0.32037171489165883,0.6370343720430134,1.9197623954306242,12.356013959998997,0.06719799450923387
2005-10,Central Coast,0.119402114237056,0.20524319714508307,0.5452555135310315,2.1721180092729355,17.18519225370552,0.08997165609591577
2005-11,Central Coast,0.08958785671075505,0.202491773243361,0.4490506872629231,1.9423174968794035,16.266382208439005,0.08037027497487072
2005-12,Central Coast,0.22972164082537194,0.11752414632289235,0.4580969231907757,2.2747189757505013,24.44177462352567,0.0775749810321662
2006-01,Central Coast,0.10102141109532485,0.18187648682317495,0.3622029979700553,1.6913507725133832,19.35716742813573,0.08480269231599348
2006-02,Central Coast,0.12559814862223884,0.19624458994892294,0.4568980766441356,1.8466427566643369,19.948919512034717,0.06275551775083342
2006-03,Central Coast,0.08341944893895072,0.24065309156798778,0.4944486912254277,1.617536848062307,17.56478017029904,0.053596663741615785
2006-04,Central Coast,0.15533937413179144,0.31431214247639294,0.7158990568757669,1.6897559418417898,16.42567371032608,0.03700185026013146
2006-05,Central Coast,0.1549741134851973,0.47930376895697235,0.803329452947847,1.446197173286889,13.950159868220403,0.026812428874336797
2006-06,Central Coast,0.14537534142178854,0.6484708851219516,0.8588668397742162,1.199185263884281,9.644326723067564,0.047112561646196885
2006-07,Central Coast,0.20251244822129988,0.6242620616397295,0.8908123964666127,1.4236249839306514,8.87428442335472,0.05472642237883732
2006-08,Central Coast,0.1908905113448024,0.5243822060902787,0.8289404370103182,1.6641014011417576,13.702140598432598,0.05448093496242601
2006-09,Central Coast,0.1704077720774484,0.2955453101841822,0.6336067180891005,2.0704750650330324,16.17935359263233,0.06954294945878818
2006-10,Central Coast,0.16693438583519316,0.19546866807797422,0.5124731604623198,2.1724038134609005,20.607642099570388,0.07599252985738976
2006-11,Central Coast,0.19017394167333213,0.15446405658460285,0.4302334909895803,2.1855350825859183,21.311159448047544,0.06862263562177402
2006-12,Central Coast,0.10899636693164465,0.1198066352042931,0.260536405051115,1.8747893991479234,18.910492179266125,0.0552387677560501
2007-01,Central Coast,0.0797173611456979,0.11233564552622863,0.2561815644640463,1.8814131131101015,22.724604808823532,0.0967431627418301
2007-02,Central Coast,0.0,0.16130023402321256,0.2573330893613004,1.4838808618048513,15.487025617730481,0.0526327856331177
2007-03,Central Coast,0.08037482768336267,0.2611177437685792,0.4595145440382255,1.744551236161596,15.983610929676422,0.06868061089029945
2007-04,Central Coast,0.17646394413252298,0.3555216565095298,0.6114893605018998,1.5724644426682528,14.813110517630674,0.047874047389914465
2007-05,Central Coast,0.24997060440238655,0.6626318457701255,0.8309720854905646,1.3628536034810887,14.184243988092025,0.04846210516158125
2007-06,Central Coast,0.10973142453743524,0.4559154047875661,0.698319243405949,1.5137041340563102,9.365205493012311,0.03971528621348469
2007-07,Central Coast,0.11132241005902564,0.4771023342551258,0.714700347470308,1.7086780591297928,9.492285361394462,0.04156967376959415
2007-08,Central Coast,0.1040760070111308,0.3806918585078266,0.6656573336648377,1.825449778518995,12.12149197966743,0.05189433042157547
2007-09,Central Coast,0.0045747219391278765,0.2530066853461106,0.48911529614263943,2.044076371196944,16.418840849966973,0.07050493091592223
2007-10,Central Coast,0.0866035995310732,0.1305494330067917,0.49352167493934895,2.50463079503345,22.969095141376968,0.08388205577743284
2007-11,Central Coast,0.0,0.17662709070576174,0.38100626359917605,1.8531832102253811,14.126123046419114,0.07810894418823623
2007-12,Central Coast,0.030498299699338774,0.15881906226763673,0.31931599054494525,1.7543161645264846,16.221533717011603,0.0831167050978214
2008-01,Central Coast,0.05571893265776971,0.20170250238736934,0.2694601328255699,1.4648676653446584,18.37185649056,0.08881633122766362
2008-02,Central Coast,0.00417866734328555,0.23610918555111396,0.3758016580008246,1.341283906855781,13.681627894136513,0.06248130213502255
2008-03,Central Coast,0.012716046411140505,0.2565353233366987,0.3830531916748777,1.4202115508266275,14.411629723059873,0.03912985848200126
2008-04,Central Coast,0.06337400471679079,0.28611208461682835,0.44338904483602076,1.466161794993452,10.976315011200036,0.03146340242293069
2008-05,Central Coast,0.24019782522337113,0.6768918837909979,0.8840331459330784,1.128132808083422,12.248464279963196,0.04065834941176796
2008-06,Central Coast,0.08021510255163573,0.4779186187863207,0.6453096830882761,1.3562945937831175,8.99776327362942,0.04613191388889892
2008-07,Central Coast,0.1497692825216803,0.5062281058113799,0.7497021471627786,1.3984934113612895,10.968827475770713,0.06325308267624484
2008-08,Central Coast,0.05537830235894488,0.3443503916895013,0.6378760607925608,1.7241480289199735,10.165157835614961,0.051882582085695725
2008-09,Central Coast,0.19095649465250703,0.2631218468575295,0.5621657040377763,2.0274352252835484,17.663180929815148,0.06346219319122495
2008-10,Central Coast,0.13132564926062318,0.21311187632618098,0.5043297939435729,2.049825034365127,16.99902044492626,0.07477832756588791
2008-11,Central Coast,0.04973170762644909,0.18689606232712716,0.39276920689733086,2.0605484958932982,17.80407666452644,0.08624963598547751
2008-12,Central Coast,0.10207924728227176,0.13671197803940774,0.39548712321385066,1.974743789799767,20.681866263450324,0.0812954620644377
2009-01,Central Coast,0.16505764832424458,0.1497810996259422,0.3365487761120947,1.947882511826945,21.65029370852569,0.08092373471848813
2009-02,Central Coast,0.12989244757238555,0.1462996566123472,0.3287544504479837,1.762240863237427,20.55874722607044,0.09412848397464023
2009-03,Central Coast,0.08751282823462249,0.2228538937890602,0.4414334374778411,1.7674291131723399,19.221866074001714,0.06693673032534357
2009-04,Central Coast,0.15908675838833108,0.1963756683035016,0.42005361539861463,1.8785597271298555,22.007116131078984,0.1003018218437008
2009-05,Central Coast,0.16929761708537294,0.3476095996398455,0.6794157395787812,1.7727953957208498,14.32231841626788,0.06726656339112176
2009-06,Central Coast,0.14956544929867283,0.6351919065930093,0.7633132179180803,1.2618000988876032,7.676649506240485,0.055238233101345666
2009-07,Central Coast,0.10464410028366396,0.4135508770217858,0.723822008670331,1.6411822986905529,9.433827735957221,0.04876157729101585
2009-08,Central Coast,0.11677655858643544,0.4331003195276262,0.6517803668483894,1.7800420243653188,17.660479718426352,0.0734110724570174
2009-09,Central Coast,0.24997060440238655,0.0,0.4164963629878252,2.5114127551226217,28.53923181853591,0.16975940913795717
2009-10,Central Coast,0.0,0.15111083487278512,0.5026618512950262,2.1979708942059943,18.541508160845968,0.054061629422059526
2009-11,Central Coast,0.16211853328339632,0.0,0.3530133342800017,2.6058039411962644,28.407612024574323,0.07151010758799344
2009-12,Central Coast,0.08676379567208949,0.17018749001543756,0.40481227874363457,2.1238184119249777,19.936635706856567,0.05833478712920653
2010-01,Central Coast,0.12241983939777189,0.04178982009682178,0.3466984935005162,2.264088015605422,20.707426789913377,0.074876620150656
2010-02,Central Coast,0.12612165642698692,0.20609936751009852,0.4351969972474464,1.717054946644428,16.762701445642936,0.08330129673649468
2010-03,Central Coast,0.14180725936788413,0.2786650130253263,0.5205694553752334,1.748326713884585,15.847631120751068,0.07751356915613503
2010-04,Central Coast,0.10891055273848159,0.3590890753448923,0.6394668528473266,1.3851585303181562,11.836885847800117,0.06494854449007588
2010-05,Central Coast,0.15272597697828716,0.47090507692034367,0.7725315220688379,1.2780299105304398,10.509616165870835,0.05371832454026134
2010-06,Central Coast,0.11842286372694007,0.4512765976716576,0.7873601058341071,1.3697863435233177,8.95253930973864,0.05647518456637809
2010-07,Central Coast,0.12581118350843312,0.4802334328578335,0.803356173935789,1.2994205357651099,7.852983285221582,0.05265852968876583
2010-08,Central Coast,0.05937451069408668,0.3119260978260614,0.6379660359477373,1.87359534737804,10.136771922815472,0.06086551615348769
2010-09,Central Coast,0.09738401265632905,0.25228902172115153,0.6370819699344183,1.9878322474344663,14.210773396699073,0.07363271425850205
2010-10,Central Coast,0.07953643489886429,0.22954159044742475,0.5373428256143444,2.074430596130769,13.807938863999853,0.09022767443463331
2010-11,Central Coast,0.06718675507065343,0.20425215953753387,0.4668837670840883,1.846797596823146,15.610985323512535,0.09610764301486759
2010-12,Central Coast,0.06591912384802488,0.18627996942207,0.3868484092345104,1.6601073417640373,16.027514954883735,0.09749089119093439
2011-01,Central Coast,0.0874803039654697,0.17391945178635007,0.2801621751214216,1.6732982089366255,18.4929111656579,0.11137194210216474
2011-02,Central Coast,0.14479930720161943,0.32731762656765195,0.5526355159956313,1.6338279853321869,16.6369195468169,0.09906292611121256
2011-03,Central Coast,0.05595968485328971,0.2977564729776545,0.5515143582039275,1.5615431201063341,13.761958131083233,0.0716579149614674
2011-04,Central Coast,0.0319428525617932,0.3088303682870932,0.5452003473079797,1.4248925815498408,11.014510516993845,0.061948690828932965
2011-05,Central Coast,0.11227848175216311,0.44806552255697585,0.7247044124071564,1.3024699078657935,11.912106669367828,0.05352064685860129
2011-06,Central Coast,0.06519050090969726,0.3662107994801487,0.6860425654318437,1.712804338722138,10.983035545181446,0.05085381109123947
2011-07,Central Coast,0.06783372958120569,0.4045103260493852,0.7239471746420405,1.6242403539120245,9.423179805532737,0.04889942926455486
2011-08,Central Coast,0.14544171955675583,0.5219992258812305,0.8390942942033252,1.513950054693708,12.415169672313631,0.05997539686295646
2011-09,Central Coast,0.06300086464744205,0.25230384404378237,0.5889008457937448,1.9777689238410603,16.215939740790667,0.08199368889510204
2011-10,Central Coast,0.08758163744292684,0.22822751669803673,0.5566235858520315,2.052548282520782,14.91877765032477,0.08595452663490162
2011-11,Central Coast,0.09171630878506974,0.15474611552268738,0.45240233221109694,2.173130098870336,16.568743830942076,0.08148917795817717
2012-01,Central Coast,0.0,0.16488574334599862,0.2933964014143031,1.3918021888168197,16.686942112834085,0.07068035286912935
2012-02,Central Coast,0.0,0.17146640261128118,0.4021494617869748,1.4796299416207979,12.834745952076462,0.05452805501124535
2012-03,Central Coast,0.013933370242513038,0.2447054124913974,0.39360193673160926,1.4047303601250016,13.462193594507701,0.06681995122365944
2012-04,Central Coast,0.04953417088177879,0.277380210655656,0.5294291119490331,1.389215950028483,12.842090148065282,0.070146438797993
2012-05,Central Coast,0.0067859936520285186,0.5019648758611784,0.6526584136267096,1.1328451863339746,12.83065212005132,0.04602169977321353
2012-06,Central Coast,0.04271880379821806,0.46992739641346853,0.6488828338439121,1.2069562788044546,8.995558133039518,0.05710806813694308
2012-07,Central Coast,0.028578751419469375,0.4110303888670046,0.6426713514987052,1.3837316626424006,8.557575854152983,0.05214240597838708
2012-08,Central Coast,0.04863139618781055,0.35343975793303506,0.6302729435247143,1.7497415409665313,14.556809729057097,0.04637742032942948
2012-09,Central Coast,0.06983280849923608,0.24514186240638583,0.6346473666777126,2.079696568936963,18.157233677411348,0.06500473233626293
2012-10,Central Coast,0.04847138312383463,0.11164810997393615,0.4988140604483451,2.311359881797239,20.995711954904362,0.07629295125011124
2012-11,Central Coast,0.1,0.1,0.4,2.2,20.6,0.1
2012-12,Central Coast,0.1,0.1,0.3,2.0,21.1,0.1
2013-01,Central Coast,0.1,0.1,0.3,1.8,22.3,0.1
2013-02,Central Coast,0.1,0.3,0.3,1.3,17.9,0.1
2013-03,Central Coast,0.1,0.3,0.4,1.7,17.5,0.1
2013-04,Central Coast,0.1,0.2,0.5,1.4,13.0,0.1
2013-05,Central Coast,0.1,0.5,0.7,1.3,12.6,0.1
2013-06,Central Coast,0.1,0.5,0.7,1.4,9.3,0.0
2013-07,Central Coast,0.1,0.6,0.7,1.2,11.2,0.1
2013-08,Central Coast,0.1,0.2,0.6,1.9,12.4,0.1
2013-09,Central Coast,0.1,0.2,0.6,2.0,18.1,0.1
2013-10,Central Coast,0.1,0.1,0.5,2.4,22.1,0.1
2013-11,Central Coast,0.1,0.1,0.4,2.4,20.5,0.1
2013-12,Central Coast,0.1,0.1,0.4,2.1,21.8,0.1
2014-01,Central Coast,0.1,0.2,0.3,1.7,20.8,0.1
2014-02,Central Coast,0.1,0.2,0.3,1.6,18.6,0.1
2014-03,Central Coast,0.1,0.2,0.5,1.5,14.7,0.1
2014-04,Central Coast,0.1,0.2,0.6,1.5,11.7,0.1
2014-05,Central Coast,0.1,0.4,0.7,1.2,11.1,0.1
2014-06,Central Coast,0.1,0.4,0.6,1.5,8.2,0.0
2014-07,Central Coast,0.1,0.5,0.6,1.7,10.6,0.0
2014-08,Central Coast,0.1,0.3,0.6,1.9,11.9,0.0
2014-09,Central Coast,0.1,0.2,0.6,2.0,12.5,0.0
2014-10,Central Coast,0.1,0.2,0.5,2.3,20.0,0.1
2014-11,Central Coast,0.1,0.0,0.3,2.4,20.8,0.1
2014-12,Central Coast,0.1,0.0,0.3,2.1,19.3,0.1
2015-01,Central Coast,0.1,0.0,0.2,1.8,17.4,0.1
2015-02,Central Coast,0.1,0.2,0.3,1.4,15.6,0.1
2015-03,Central Coast,0.1,0.1,0.4,1.8,19.5,0.0
2015-04,Central Coast,0.1,0.3,0.5,1.6,12.3,0.0
2015-05,Central Coast,0.1,0.4,0.6,1.4,12.4,0.0
2015-06,Central Coast,0.1,0.6,0.7,1.0877564003583702,9.6,0.1
2015-07,Central Coast,0.1,0.4,0.6,1.5,9.2,0.0
2015-08,Central Coast,0.1,0.2,0.6,1.6,12.7,0.0
2015-09,Central Coast,0.1,0.1,0.5,2.0,12.7,0.0
2015-10,Central Coast,0.1,0.1,0.5,2.2,20.3,0.1
2015-11,Central Coast,0.1,0.1,0.4,2.1,18.3,0.1
2015-12,Central Coast,0.1,0.1,0.3,1.7,18.2,0.1
2016-01,Central Coast,0.1,0.1,0.3,1.7,18.2,0.1
2016-02,Central Coast,0.1,0.1,0.3,1.8,19.7,0.1
2016-03,Central Coast,0.1,0.3,0.3,1.4,15.3,0.1
2016-04,Central Coast,0.1,0.3,0.5,1.5,16.1,0.1
2016-05,Central Coast,0.2,0.3,0.6,1.4,15.6,0.0
2016-06,Central Coast,0.1,0.5,0.6,1.4,8.2,0.0
2016-07,Central Coast,0.1,0.4,0.5,1.5,8.9,0.0
2016-08,Central Coast,0.1,0.3,0.6,1.6,11.1,0.1
2016-09,Central Coast,0.1,0.2,0.6,1.8,11.9,0.1
2016-10,Central Coast,0.1,0.1,0.4,2.0,14.4,0.0
2016-11,Central Coast,0.1,0.1,0.4,2.2,20.3,0.1
2016-12,Central Coast,0.1,0.1,0.4,2.3,22.2,0.1
2017-01,Central Coast,0.1,0.1,0.3,2.0,22.7,0.1
2017-02,Central Coast,0.1,0.1,0.4,2.2,19.1,0.1
2017-03,Central Coast,0.1,0.2,0.4,1.6,17.2,0.1
2017-04,Central Coast,0.1,0.2,0.5,1.5,13.2,0.0
2017-05,Central Coast,0.1,0.4,0.7,1.3,12.9,0.0
2017-06,Central Coast,0.1,0.4,0.7,1.3,10.4,0.0
2017-07,Central Coast,0.1,0.4,0.6,1.6,11.0,0.0
2017-08,Central Coast,0.1,0.2,0.6,2.0,13.7,0.0
2017-09,Central Coast,0.1,0.2,0.6,2.3,21.7,0.1
2017-10,Central Coast,0.1,0.1,0.4,2.4,18.7,0.1
2017-11,Central Coast,0.1,0.1,0.3,1.9,12.3,0.1
2017-12,Central Coast,0.1,0.1,0.3,2.1,19.7,0.1
2018-01,Central Coast,0.2,0.1,0.3,1.8,20.9,0.1
2018-02,Central Coast,0.1,0.1,0.3,1.6,18.3,0.1
2018-03,Central Coast,0.1,0.1,0.3,1.9,21.5,0.1
2018-04,Central Coast,0.1,0.1,0.4,1.8,19.7,0.1
2018-05,Central Coast,0.1,0.3,0.6,1.4344385379716695,14.6,0.1
2018-06,Central Coast,0.1,0.3,0.6,1.5,9.7,0.0
2018-07,Central Coast,0.1,0.5,0.7,1.5,16.9,0.1
2018-08,Central Coast,0.1,0.3,0.7,1.9,16.4,0.1
2018-09,Central Coast,0.1,0.2,0.5,2.0,15.4,0.1
2018-10,Central Coast,0.1,0.1,0.4,2.1,16.1,0.1
2018-11,Central Coast,0.1,0.1,0.3,2.0,25.9,0.1
2018-12,Central Coast,0.1,0.1,0.2,1.9,20.9,0.1
2019-01,Central Coast,0.1,0.1,0.3,1.9,24.5,0.1
2019-02,Central Coast,0.1,0.2,0.2,1.7,18.5,0.1
2019-03,Central Coast,0.1,0.1,0.3,1.7,19.7,0.1
2019-04,Central Coast,0.1,0.2,0.4,1.4,15.3,0.1
2019-05,Central Coast,0.2,0.4,0.5,1.3,13.9,0.1
2019-06,Central Coast,0.1,0.3,0.5,1.4,9.5,0.0
2019-07,Central Coast,0.1,0.4,0.5,1.6,11.1,0.0
2019-08,Central Coast,0.1,0.2,0.4,2.0,14.8,0.0
2019-09,Central Coast,0.1,0.3,0.4,2.0,16.8,0.1
2019-10,Central Coast,0.1,0.1,0.4,2.2,24.5,0.1
2019-11,Central Coast,0.1,0.1,0.3,2.4,28.53923181853591,0.1
2019-12,Central Coast,0.2,0.1,0.3,2.5,28.53923181853591,0.1
2020-01,Central Coast,0.24997060440238655,0.1,0.2,2.5,28.53923181853591,0.1
2020-02,Central Coast,0.2,0.2,0.2,1.9,19.1,0.1
2020-03,Central Coast,0.1,0.2,0.3,1.6,15.7,0.0
2020-04,Central Coast,0.2,0.2,0.4,1.6,16.4,0.1
2020-05,Central Coast,0.1,0.3,0.4,1.4,9.4,0.0
2020-06,Central Coast,0.2,0.3,0.5,1.3,9.0,0.1
2020-07,Central Coast,0.1,0.6,0.6,1.5,9.5,0.0
2020-08,Central Coast,0.2,0.2,0.5,1.9,10.2,0.0
2020-09,Central Coast,0.2,0.2,0.4,2.0,15.2,0.1
2020-10,Central Coast,0.1,0.2,0.3,2.3,13.3,0.1
2020-11,Central Coast,0.1,0.1,0.3,2.1,19.8,0.1
2020-12,Central Coast,0.1,0.0,0.1,1.9,16.9,0.1
2021-01,Central Coast,0.1,0.1,0.2,1.7,18.8,0.1
2021-02,Central Coast,0.1,0.1,0.2,1.5,16.4,0.1
2021-03,Central Coast,0.1,0.2,0.3,1.7,15.6,0.1
2021-04,Central Coast,0.2,0.3,0.4,1.4,14.1,0.0
2021-05,Central Coast,0.2,0.3,0.4,1.3,10.8,0.0
2021-06,Central Coast,0.1,0.5,0.5,1.3,8.3,0.0
2021-07,Central Coast,0.0,0.4,0.4,1.5,10.0,0.1
2021-08,Central Coast,0.0,0.2,0.4,1.8,12.4,0.1
2021-09,Central Coast,0.0,0.2,0.3,2.1,12.5,0.1
2021-10,Central Coast,0.0,0.1,0.2,2.2,14.8,0.1
2021-11,Central Coast,0.0,0.1,0.1,1.9,13.2,0.1
2021-12,Central Coast,0.0,0.1,0.1,1.9,14.9,0.058918764450606884
2022-01,Central Coast,0.0,0.1,0.0,1.4,17.1,0.11868607871591838
2022-02,Central Coast,0.0,0.2,0.1,1.6,16.3,0.1
2022-03,Central Coast,0.0,0.1,0.1,1.5,12.3,0.0
2022-04,Central Coast,0.0,0.3,0.3,1.3,10.6,0.1
2022-05,Central Coast,0.0,0.3,0.4,1.2,9.5,0.1
2022-06,Central Coast,0.0,0.2,0.3,1.6,8.3,0.0
2022-07,Central Coast,0.0,0.3,0.4,1.9,8.8,0.0
2022-08,Central Coast,0.0,0.3,0.4,1.7,8.7,0.1
2022-09,Central Coast,0.0,0.2,0.3,1.9,10.6,0.1
2022-10,Central Coast,0.0,0.1,0.2,2.0,10.6,0.1
